,Id,SalePrice
351,1812,94812.77652377351
352,1813,117540.36984169889
353,1814,101212.42495065027
354,1815,57807.377141022065
355,1816,97158.53636486904
356,1817,110201.13599588907
357,1818,144322.07228578287
358,1819,116954.50709884806
359,1820,67196.3485479951
360,1821,113725.2614942606
361,1822,139004.41967271807
362,1823,48053.61061914837
363,1824,138016.49865607783
364,1825,128057.1142060163
365,1826,91915.74971022831
366,1827,106083.5762909568
367,1828,134210.80197026645
368,1829,115563.82293207308
369,1830,139166.27009017344
370,1831,175989.5130605329
371,1832,88956.40026810972
372,1833,142785.5606969649
373,1834,113014.51381357972
374,1835,158912.84991460823
375,1836,122480.68504129768
376,1837,95206.26887392647
377,1838,127213.3694565374
378,1839,83928.01870468257
379,1840,149963.13799531138
380,1841,141220.4817678793
381,1842,77125.63061266064
382,1843,142035.9826953896
383,1844,135984.41636275218
384,1845,145626.55780596478
385,1846,156493.09824683858
386,1847,164801.18903370184
387,1848,56196.87983127829
388,1849,122959.96914595076
389,1850,126482.7283310785
390,1851,152060.988587009
391,1852,129610.10551036497
392,1853,135536.85246607865
393,1854,176754.55346693585
394,1855,142937.27694564022
395,1856,216521.57459415102
396,1857,170915.77936057892
397,1858,135660.16734270944
398,1859,121356.54518280951
399,1860,146279.21467187675
400,1861,121356.54518280951
401,1862,293971.3602096872
402,1863,293043.19356060773
403,1864,293043.19356060773
404,1865,324529.0391109484
405,1866,335930.2088431691
406,1867,252367.26072725817
407,1868,303331.70126964414
408,1869,206201.35410964087
409,1870,259590.8009809189
410,1871,244694.70291433635
411,1872,163665.94985091037
412,1873,222081.63169275265
413,1874,139863.71960410502
414,1875,215665.92066287986
415,1876,193713.46363774032
416,1877,220852.48196621437
417,1878,205130.19947599975
418,1879,133738.02392327553
419,1880,134851.96587792566
420,1881,236078.129745187
421,1882,254964.44519820253
422,1883,192230.5710749192
423,1884,206422.56800559626
424,1885,248574.2463397575
425,1886,303051.31700133486
426,1887,216194.21701904718
427,1888,293708.123093064
428,1889,168618.22925763758
429,1890,129896.49536996304
430,1891,134633.20864486438
431,1892,110217.50512633035
432,1893,123549.15082007233
433,1894,130925.95559675686
434,1895,140569.3796780326
435,1896,124859.3853207691
436,1897,112601.73217281717
437,1898,114044.68795475186
438,1899,152859.31716551122
439,1900,167025.43633286768
440,1901,166679.47052289572
441,1902,143116.04929352886
442,1903,226033.76698577814
443,1904,146069.46240616363
444,1905,195567.82488437515
445,1906,177878.84987504335
446,1907,216177.61931853645
447,1908,115890.78447260929
448,1909,137817.03814224087
449,1910,122966.33521758651
450,1911,214283.77364925182
451,1912,310691.72783282667
452,1913,149031.82933454483
453,1914,77428.86914223491
454,1915,298119.4117155505
455,1916,69860.71580340971
456,1917,269862.2436885344
457,1918,138769.38321156445
458,1919,161360.35364677067
459,1920,155908.39320401836
460,1921,414304.27506092406
461,1922,323813.2790422207
462,1923,200705.45851280284
463,1924,205345.20201031887
464,1925,218457.272465431
465,1926,392158.50764324574
466,1927,136649.8622080508
467,1928,169730.19864292734
468,1929,123299.95986177846
469,1930,133942.07970337625
470,1931,145959.53173114435
471,1932,132302.73576987287
472,1933,168115.11075947934
473,1934,175170.816546131
474,1935,170250.0522875729
475,1936,182193.87148976637
476,1937,183037.66559573487
477,1938,178264.25103147622
478,1939,237859.61099508387
479,1940,190921.4682056329
480,1941,168231.06628750966
481,1942,176989.49244540746
482,1943,202907.6788426845
483,1944,314707.89981097705
484,1945,384265.25802503724
485,1946,139728.74128340074
486,1947,311348.04216806864
487,1948,194496.92937593456
488,1949,236853.2051733368
489,1950,184013.71615611477
490,1951,271007.68846865423
491,1952,215748.23221992972
492,1953,161977.8048571453
493,1954,205066.6265930026
494,1955,128801.06595329038
495,1956,298482.7291656502
496,1957,160245.4756856525
497,1958,286544.16261541285
498,1959,136396.50194482305
499,1960,119609.140506025
500,1961,117710.47560048183
501,1962,99784.8517008975
502,1963,108107.69292319861
503,1964,109531.81453102596
504,1965,139863.03940714351
505,1966,161495.34198785303
506,1967,279089.9960355491
507,1968,410119.290351552
508,1969,394921.2113087188
509,1970,452003.1932531086
510,1971,457617.7319209163
511,1972,370892.1245089715
512,1973,286164.177457446
513,1974,300359.6990108441
514,1975,440558.26838395617
515,1976,268902.44595424604
516,1977,365305.70754238666
517,1978,391929.33405703504
518,1979,350445.80016576225
519,1980,189229.51730320405
520,1981,358332.7796622075
521,1982,232612.2497808676
522,1983,216195.54270314644
523,1984,172355.307347711
524,1985,212496.62769518752
525,1986,221087.87144440677
526,1987,177228.18090888247
527,1988,169534.1708199937
528,1989,192111.11630085806
529,1990,219149.90177370212
530,1991,226369.47537798242
531,1992,212521.64454594886
532,1993,172230.32802439708
533,1994,255407.59720612472
534,1995,185896.55139630596
535,1996,247034.68195461578
536,1997,325187.74177569576
537,1998,367919.86897148384
538,1999,247667.79161373476
539,2000,315249.0979315285
540,2001,256520.77084008625
541,2002,234220.99850999456
542,2003,247343.72278485177
543,2004,275002.5002459738
544,2005,224188.02097212768
545,2006,238437.07459549708
546,2007,243116.1578248666
547,2008,221475.79605788784
548,2009,182532.24420934796
549,2010,196259.22585900401
550,2011,151276.44867046337
551,2012,177865.40216356204
552,2013,178167.56408161277
553,2014,181678.6321538683
554,2015,205929.8363458508
555,2016,185660.16108512887
556,2017,195684.97029245054
557,2018,119536.34557992092
558,2019,133600.51920245538
559,2020,110167.7602393774
560,2021,113239.13524469148
561,2022,183031.75837552847
562,2023,141502.97170498158
563,2024,233086.07380828928
564,2025,383934.19333897147
565,2026,172207.48187986243
566,2027,145643.56259781058
567,2028,160258.3156176393
568,2029,167730.68863560754
569,2030,293776.2916192243
570,2031,253234.7512509497
571,2032,273251.94128063205
572,2033,286087.50728613377
573,2034,171280.72642349053
574,2035,206803.64749984376
575,2036,196263.7391628406
576,2037,204140.75063810643
577,2038,314087.84838051384
578,2039,230847.610959911
579,2040,348466.2576289673
580,2041,262101.65381915733
581,2042,198734.45655175246
582,2043,169836.27347569895
583,2044,179060.38832605095
584,2045,206208.30116511788
585,2046,140327.24404345488
586,2047,142578.44429776023
587,2048,138534.81099048193
588,2049,139235.05883067686
589,2050,179267.27419122815
590,2051,109465.25425364659
591,2052,132463.52230598655
592,2053,145204.0029013479
593,2054,86493.59244439888
594,2055,159188.97157883865
595,2056,125523.79076761163
596,2057,116915.58534112261
597,2058,220981.8368062727
598,2059,127775.84789643099
599,2060,167257.60609992684
600,2061,181305.71116714092
601,2062,131406.51722744346
602,2063,108043.16878117993
603,2064,137910.34716514256
604,2065,119365.5191837931
605,2066,170316.9966607377
606,2067,124597.65287424107
607,2068,146012.66840337706
608,2069,89348.3883233855
609,2070,111630.48237649904
610,2071,97903.12354595648
611,2072,125339.85007680589
612,2073,139367.30270778004
613,2074,189548.58446175896
614,2075,145877.65292187734
615,2076,128705.7376963585
616,2077,149805.7150806545
617,2078,130976.8968223464
618,2079,132386.19981375255
619,2080,114805.98034906496
620,2081,121425.9677378907
621,2082,138103.72813529836
622,2083,142868.92405204248
623,2084,111138.39379851703
624,2085,120499.06288212983
625,2086,139235.94950900265
626,2087,118914.04800151689
627,2088,99453.42122035082
628,2089,71651.43657138379
629,2090,128000.99449385736
630,2091,119266.42221640637
631,2092,127241.28467469888
632,2093,123356.54631424118
633,2094,138958.4944483377
634,2095,147411.61639269898
635,2096,80657.74079918744
636,2097,91744.20300599946
637,2098,143023.64322106272
638,2099,63367.48379347304
639,2100,96898.46377046604
640,2101,128656.89285073445
641,2102,134063.48159324838
642,2103,99782.25291656068
643,2104,127935.00610365786
644,2105,118216.63115587251
645,2106,72295.79444025211
646,2107,231164.02663561696
647,2108,115767.51267992586
648,2109,114165.9207998709
649,2110,136961.78308457643
650,2111,157587.32614490477
651,2112,136673.62354113333
652,2113,116137.49874446678
653,2114,107991.96244273167
654,2115,153376.75275810726
655,2116,123895.05505530117
656,2117,149271.74428122127
657,2118,118671.4849661396
658,2119,102787.2864681028
659,2120,111378.40653914821
660,2121,111027.64125048033
661,2122,101906.4669039191
662,2123,86755.14581604481
663,2124,180160.1466381413
664,2125,124040.90940174423
665,2126,141929.1780868926
666,2127,160669.73747731504
667,2128,126376.8144965045
668,2129,109344.44822033645
669,2130,135963.99340344852
670,2131,150801.94608407636
671,2132,120476.71554325789
672,2133,124514.56812652863
673,2134,122687.65722323814
674,2135,99368.26456958658
675,2136,66798.73713250729
676,2137,121069.59098520834
677,2138,129247.08056062438
678,2139,155109.57497951837
679,2140,137671.05273352176
680,2141,137273.1724321419
681,2142,130721.778573844
682,2143,141317.3956691413
683,2144,128250.46443676509
684,2145,137109.03233750336
685,2146,169743.79113023452
686,2147,150558.5058855963
687,2148,122758.24023548639
688,2149,136246.17381170692
689,2150,205346.07932895352
690,2151,133085.2425990647
691,2152,192509.67073682364
692,2153,169143.88316717662
693,2154,112052.05852760568
694,2155,136470.86092324418
695,2156,258135.06715238583
696,2157,236077.55439739214
697,2158,242640.46889856388
698,2159,222040.4681491133
699,2160,179945.54424427505
700,2161,244493.1353928814
701,2162,421635.2529248959
702,2163,355441.41268383875
703,2164,245823.80395336665
704,2165,174739.13696078685
705,2166,146364.43698931014
706,2167,218609.28311822983
707,2168,194803.71385432212
708,2169,199265.8562580632
709,2170,217915.74933354228
710,2171,146115.526130549
711,2172,142190.84867666237
712,2173,165129.33734063272
713,2174,235336.1493025293
714,2175,325830.9298350331
715,2176,310178.03728837473
716,2177,244673.5770567053
717,2178,214017.63299121027
718,2179,140123.8443046795
719,2180,220388.183907078
720,2181,192035.63816070903
721,2182,217788.7211718695
722,2183,193428.92466308275
723,2184,133418.8502539963
724,2185,111636.6476906734
725,2186,143535.96558990664
726,2187,154308.73023149176
727,2188,154828.4153853627
728,2189,235791.08948067093
729,2190,86976.36994656808
730,2191,92211.92298529016
731,2192,95464.72102568242
732,2193,105688.49764211349
733,2194,105856.95248814748
734,2195,111321.572305998
735,2196,102794.28962350762
736,2197,115336.63813610806
737,2198,166629.8004534873
738,2199,171487.00863532833
739,2200,140912.67982108245
740,2201,144888.7327182617
741,2202,220594.6867781904
742,2203,142654.33504035536
743,2204,176820.75716288624
744,2205,106391.15557821005
745,2206,145350.29760862238
746,2207,211343.6092376914
747,2208,251751.66330744157
748,2209,223038.62191383744
749,2210,127077.93892715858
750,2211,125372.73185411199
751,2212,111791.02935258533
752,2213,102799.85821726569
753,2214,131236.05295453238
754,2215,101536.05227368281
755,2216,144593.08490401128
756,2217,93716.46124254742
757,2218,77820.62840802479
758,2219,83781.5606306065
759,2220,83851.75957889325
760,2221,298119.4117155505
761,2222,242188.59598500328
762,2223,277414.7405856734
763,2224,211256.08508885535
764,2225,128770.2568574953
765,2226,193681.8516393106
766,2227,197651.17833658666
767,2228,260424.76096790415
768,2229,243791.5774869735
769,2230,149937.9922046934
770,2231,224408.17204346374
771,2232,176965.02622327724
772,2233,170703.8244797426
773,2234,247537.62262561402
774,2235,214694.823594361
775,2236,283443.83387112705
776,2237,342475.84962864383
777,2238,203877.1059538122
778,2239,124780.09092501043
779,2240,158760.89581765118
780,2241,157631.6647716643
781,2242,130908.12987779774
782,2243,129349.15187358264
783,2244,108034.33140478836
784,2245,108564.19278902962
785,2246,146617.64063256703
786,2247,118527.67844916196
787,2248,128238.92508686217
788,2249,126803.71607519279
789,2250,134779.39427371274
790,2251,118829.82063460823
791,2252,181120.7774216063
792,2253,154526.23442527422
793,2254,177050.92500308948
794,2255,184684.43500143924
795,2256,191251.02312427308
796,2257,209714.7205867523
797,2258,172547.26680119496
798,2259,170661.07386070193
799,2260,161539.40984536262
800,2261,193743.4704768112
801,2262,220867.40831934966
802,2263,329248.9555864776
803,2264,418198.02040989156
804,2265,170124.3780810906
805,2266,278358.73141141643
806,2267,339614.1776183474
807,2268,387781.2635139532
808,2269,146359.62711644042
809,2270,187247.46541161352
810,2271,217653.47399180368
811,2272,198103.7632305852
812,2273,153488.46111509614
813,2274,168386.35139763734
814,2275,181161.76706659878
815,2276,183435.39445943412
816,2277,181263.29862935003
817,2278,147395.75579649425
818,2279,122943.1593373923
819,2280,134549.3219855652
820,2281,156669.10213978862
821,2282,185206.8020671264
822,2283,105391.87654856645
823,2284,107261.49560873918
824,2285,167303.48052538658
825,2286,124198.63288673377
826,2287,350798.03384568694
827,2288,265747.475444993
828,2289,401830.2123954088
829,2290,440791.3586018396
830,2291,316543.21232283994
831,2292,412000.5202028139
832,2293,481730.91850420117
833,2294,431600.26844842854
834,2295,449073.0952995529
835,2296,278012.6186783297
836,2297,296487.90903459274
837,2298,296811.67898663983
838,2299,407382.4282249617
839,2300,333437.36340360134
840,2301,260331.02523253366
841,2302,241011.7776218086
842,2303,248052.91256369944
843,2304,251153.14821803363
844,2305,180128.38332284932
845,2306,173160.96307858723
846,2307,171319.04650358754
847,2308,223728.60452869942
848,2309,277073.1016543409
849,2310,223731.75394733247
850,2311,204208.23485384774
851,2312,177920.54781842144
852,2313,170405.35564025823
853,2314,186089.77294964963
854,2315,176983.99738064283
855,2316,187356.94537212045
856,2317,177340.55748964113
857,2318,174284.13549963868
858,2319,179688.9992094248
859,2320,183940.77986708714
860,2321,243548.98044846303
861,2322,180061.83618569397
862,2323,181333.642048109
863,2324,175915.76296135443
864,2325,204971.1410624515
865,2326,170852.4261117575
866,2327,215455.27725472444
867,2328,228880.9486935225
868,2329,181682.47170800256
869,2330,168449.397444384
870,2331,352786.3488166456
871,2332,409415.2145545108
872,2333,324835.8174574269
873,2334,257925.4373609709
874,2335,257678.2383017347
875,2336,322349.5277710305
876,2337,193693.80093139107
877,2338,286056.622425723
878,2339,218932.98342951495
879,2340,403581.361760429
880,2341,213404.99493615775
881,2342,231463.4381444976
882,2343,214891.59555452075
883,2344,230564.295467871
884,2345,239792.57231156316
885,2346,225099.4347254336
886,2347,193388.3305883009
887,2348,233542.4524844414
888,2349,172024.15684801497
889,2350,272706.3497933227
890,2351,242567.58852314577
891,2352,243641.36554019377
892,2353,232437.0074392666
893,2354,140175.4726175294
894,2355,162168.39431532967
895,2356,152169.338105039
896,2357,191100.10320300152
897,2358,187217.17749616515
898,2359,123433.63483967118
899,2360,115710.26160125436
900,2361,143042.3829731206
901,2362,269425.7596151833
902,2363,135747.83211209328
903,2364,165460.43588426057
904,2365,221722.19965126377
905,2366,204089.91001822558
906,2367,229512.7662305545
907,2368,215346.98965022207
908,2369,218400.46618043561
909,2370,171096.13904039102
910,2371,167576.18067141564
911,2372,188517.2379101612
912,2373,266209.754638941
913,2374,299890.0874887681
914,2375,260884.4480642168
915,2376,276724.4086314374
916,2377,387252.9373574966
917,2378,136902.07394175566
918,2379,195315.3767613904
919,2380,139785.2057740861
920,2381,156044.04411192978
921,2382,190735.40046991454
922,2383,193594.8600752904
923,2384,243491.8633443035
924,2385,159739.16024822587
925,2386,136732.85935522144
926,2387,136790.53516884573
927,2388,104730.93974387263
928,2389,130062.39027707056
929,2390,147297.1418066798
930,2391,144140.68605828457
931,2392,119433.32111658894
932,2393,172381.37961280326
933,2394,143838.05323767182
934,2395,205057.11621996222
935,2396,132887.94475079761
936,2397,220101.79462961497
937,2398,135384.04730070924
938,2399,58963.31280882533
939,2400,57423.07781655405
940,2401,112463.54975420804
941,2402,139236.60393985687
942,2403,138897.98226535504
943,2404,149379.52121307774
944,2405,154044.94381337397
945,2406,140354.08008210544
946,2407,128570.49749823075
947,2408,140297.66162267205
948,2409,125608.4124057294
949,2410,169492.70975003898
950,2411,123830.22223826362
951,2412,159754.91013838816
952,2413,129187.87667243052
953,2414,131833.4656812899
954,2415,138018.1494800096
955,2416,127997.3386488143
956,2417,126805.33904516927
957,2418,127861.95548208967
958,2419,117567.63572854763
959,2420,123470.45746375863
960,2421,142100.19144571442
961,2422,118929.0695366024
962,2423,140352.98136265457
963,2424,154556.79435547814
964,2425,190782.00587581145
965,2426,140430.74838568026
966,2427,136486.53311453867
967,2428,185227.18941514124
968,2429,120836.37221910806
969,2430,131634.7920580445
970,2431,105082.24656956784
971,2432,151530.76764314485
972,2433,149307.97511322025
973,2434,141443.92035629673
974,2435,149994.8909042716
975,2436,110045.54864591626
976,2437,108312.82117157672
977,2438,124761.35153280645
978,2439,114913.46581351451
979,2440,118023.58054303048
980,2441,104024.105980104
981,2442,105846.00404738581
982,2443,118255.23265991561
983,2444,130799.8888528914
984,2445,78389.87143296501
985,2446,128196.13087495459
986,2447,194988.8245244634
987,2448,133172.92474811972
988,2449,106759.12535663345
989,2450,137591.62777641384
990,2451,121027.55884236128
991,2452,214479.23392665345
992,2453,98261.90153292834
993,2454,128113.16845448726
994,2455,123582.63072192778
995,2456,126922.11382168463
996,2457,127961.52974986423
997,2458,118452.95542869036
998,2459,105681.65449365453
999,2460,135901.80898904096
1000,2461,105737.20807120122
1001,2462,130394.50531246501
1002,2463,116169.7409105878
1003,2464,162474.94207324128
1004,2465,125068.97337177052
1005,2466,105752.85287169479
1006,2467,144102.45859494436
1007,2468,73323.12621149537
1008,2469,68189.84129486463
1009,2470,183286.66728430436
1010,2471,211647.5503684982
1011,2472,151849.39750791903
1012,2473,120034.17554794195
1013,2474,96903.5342591449
1014,2475,228818.37200799666
1015,2476,112445.66512410917
1016,2477,124484.47507943516
1017,2478,161663.9592700087
1018,2479,99869.82410265987
1019,2480,156256.6462732649
1020,2481,120164.64530858974
1021,2482,129175.60715078335
1022,2483,116579.4591750902
1023,2484,121360.18266957146
1024,2485,124438.43878593888
1025,2486,159392.69843717976
1026,2487,182466.33796194755
1027,2488,161236.01984796827
1028,2489,147704.16433151314
1029,2490,156782.19947177632
1030,2491,97220.06598562999
1031,2492,173041.93079648857
1032,2493,157268.57410435792
1033,2494,161102.0826175752
1034,2495,93606.26178031761
1035,2496,226877.3705934109
1036,2497,145587.22329136168
1037,2498,111918.65613165587
1038,2499,96124.58248313882
1039,2500,131179.7350149558
1040,2501,137470.4735149158
1041,2502,149475.46932063703
1042,2503,101143.33589609984
1043,2504,168084.2641024381
1044,2505,229226.73997945176
1045,2506,254622.7341881198
1046,2507,312634.7931130428
1047,2508,255004.05123812295
1048,2509,211916.5115673474
1049,2510,225276.5538539764
1050,2511,176571.69017388418
1051,2512,202074.9053382324
1052,2513,206705.4854091106
1053,2514,243540.68340273414
1054,2515,146391.54873790484
1055,2516,158944.43182008475
1056,2517,141931.20491956733
1057,2518,151727.59136873504
1058,2519,220982.22827667696
1059,2520,208378.272289539
1060,2521,189343.54454223262
1061,2522,226557.28476296953
1062,2523,124683.36296584306
1063,2524,139935.6976024915
1064,2525,146976.2367808007
1065,2526,136033.2681236436
1066,2527,110957.1954998597
1067,2528,131512.67954687017
1068,2529,130690.5644699479
1069,2530,122574.44327410664
1070,2531,248669.27323132008
1071,2532,223783.40627512548
