Id,SalePrice
1823,85530.95865
1824,140931.3807
1825,142308.8612
1826,108566.9102
1827,114053.0597
1828,144887.5771
1829,125675.2306
1830,155127.7361
1831,163759.1641
1832,125303.1723
1833,149562.3594
1834,134604.2577
1835,197921.578
1836,141752.2387
1837,105291.6948
1838,153743.2832
1839,93217.10048
1840,176582.1685
1841,156849.3518
1842,98452.9573
1843,149774.2424
1844,148286.0507
1845,147788.7668
1846,145602.0848
1847,162606.003
1848,75329.85292
1849,133260.6647
1850,140823.5171
1851,143662.6392
1852,129435.0902
1853,142441.0482
1854,179639.9319
1855,141830.8431
1856,232772.0662
1857,142704.2032
1858,140747.0514
1859,128807.3502
1860,160406.638
1861,128904.0523
1862,213902.1959
1863,213465.404
1864,213465.404
1865,288873.5103
1866,300508.0574
1867,275625.9193
1868,251171.4732
1869,188935.9592
1870,287405.3766
1871,268621.6482
1872,175190.065
1873,207605.5739
1874,145976.8024
1875,193358.5974
1876,193575.7334
1877,205630.4836
1878,202597.5106
1879,136105.8316
1880,143753.0912
1881,205416.6225
1882,251634.2209
1883,188298.6037
1884,202549.9752
1885,278207.108
1886,274432.4839
1887,199743.5364
1888,230032.8576
1889,167668.9373
1890,148513.9381
1891,148221.9912
1892,117269.2496
1893,148552.0461
1894,117944.1514
1895,152553.7224
1896,131581.666
1897,125792.4511
1898,121548.0303
1899,133428.9191
1900,172517.5818
1901,179450.5648
1902,113405.905
1903,195229.9635
1904,147433.7378
1905,191979.4762
1906,139902.9764
1907,216204.3621
1908,123778.9286
1909,133600.7605
1910,125174.2791
1911,197319.3622
1912,251133.9448
1913,146095.0358
1914,77299.92742
1915,287538.6577
1916,73078.8632
1917,255573.4579
1918,139881.025
1919,153044.3628
1920,149448.7222
1921,307221.6776
1922,268732.6438
1923,229693.4764
1924,263585.9819
1925,222906.7279
1926,316320.2047
1927,154653.6578
1928,159449.7983
1929,136083.9114
1930,133362.9981
1931,142525.4525
1932,145512.2059
1933,176809.615
1934,187404.223
1935,173332.7411
1936,192663.5986
1937,180938.1871
1938,155165.1523
1939,259106.4024
1940,199212.8538
1941,177424.939
1942,203957.0701
1943,181851.7171
1944,286137.0323
1945,317258.0568
1946,173379.4017
1947,301111.1421
1948,165235.2642
1949,263683.3099
1950,182856.201
1951,239749.3003
1952,273539.5427
1953,166152.3723
1954,199831.7638
1955,134075.2265
1956,235766.4942
1957,164243.1743
1958,312299.1626
1959,149573.0876
1960,126422.1154
1961,124294.3439
1962,103495.5659
1963,104436.3736
1964,121387.4594
1965,157050.7835
1966,148945.7548
1967,294552.4885
1968,309941.5338
1969,317762.9801
1970,317826.8478
1971,317514.6012
1972,317941.6482
1973,236895.5925
1974,306560.3587
1975,305081.5278
1976,277273.1101
1977,314237.668
1978,296037.0382
1979,292585.7309
1980,191510.7652
1981,311329.1123
1982,201255.3865
1983,200239.4049
1984,164531.6145
1985,190895.527
1986,206023.7434
1987,181079.4874
1988,175856.7437
1989,187936.3533
1990,215178.4246
1991,213860.0807
1992,218468.5688
1993,168370.6725
1994,250410.398
1995,180601.2429
1996,250262.5657
1997,304927.0312
1998,317067.0771
1999,252171.3965
2000,293900.7523
2001,247970.5707
2002,235392.5785
2003,262038.3305
2004,294508.8073
2005,268657.5946
2006,206898.9046
2007,239629.9926
2008,231177.6939
2009,183790.4734
2010,189053.5866
2011,161425.3449
2012,182466.316
2013,179566.2871
2014,187550.3524
2015,187899.517
2016,193000.776
2017,210056.3869
2018,131970.8367
2019,136840.436
2020,113757.0795
2021,121986.8069
2022,178379.7405
2023,146232.3762
2024,195360.9852
2025,284905.2016
2026,186099.5229
2027,156071.3149
2028,150419.3048
2029,159609.7062
2030,260021.7067
2031,189861.6467
2032,224923.502
2033,237174.9477
2034,179176.1096
2035,211812.3299
2036,188494.2396
2037,188584.7508
2038,267633.2932
2039,198396.0109
2040,317562.0424
2041,282300.7168
2042,197469.3867
2043,176053.1457
2044,175234.8059
2045,265318.3985
2046,137732.2529
2047,159131.7294
2048,137487.7463
2049,138618.1505
2050,180790.6167
2051,112551.7216
2052,132840.1133
2053,155827.9917
2054,96640.6111
2055,154744.5334
2056,133786.6978
2057,137923.595
2058,231870.8001
2059,130613.3325
2060,170972.5265
2061,187884.0653
2062,143321.8406
2063,127844.5411
2064,147256.7218
2065,133215.425
2066,179503.7196
2067,127284.1845
2068,135011.8535
2069,104300.0842
2070,117921.9317
2071,95974.01507
2072,134851.357
2073,143704.8517
2074,185212.7957
2075,158347.8589
2076,133502.4894
2077,157179.0828
2078,137996.7226
2079,133481.5049
2080,121949.4397
2081,126064.3892
2082,130989.8103
2083,156167.3868
2084,121296.0596
2085,140194.529
2086,102091.2527
2087,129187.8308
2088,108710.348
2089,104053.4114
2090,137397.9067
2091,129570.7739
2092,135721.243
2093,143308.3724
2094,155145.4902
2095,163435.0199
2096,103267.5043
2097,118333.8739
2098,150880.7437
2099,62443.87117
2100,118935.4328
2101,120839.4241
2102,150205.8512
2103,115646.4249
2104,145773.7342
2105,138855.0324
2106,89778.71399
2107,212108.9381
2108,125136.8625
2109,119406.3417
2110,122413.793
2111,157212.5995
2112,145689.9226
2113,126242.3771
2114,115722.1191
2115,160659.6783
2116,126560.4418
2117,149005.6046
2118,124016.4735
2119,121440.4075
2120,110622.2609
2121,130784.3003
2122,105026.1579
2123,105875.9529
2124,204649.313
2125,128111.4875
2126,175287.3188
2127,148384.7843
2128,133573.5394
2129,114992.1956
2130,136854.0033
2131,152383.5354
2132,126056.7257
2133,124485.8181
2134,123580.5169
2135,117411.6581
2136,86129.61352
2137,139595.2177
2138,143523.4975
2139,158536.2266
2140,146784.2492
2141,149823.7551
2142,142363.4196
2143,148935.0964
2144,122241.9566
2145,142564.2928
2146,159749.3762
2147,167551.5463
2148,132325.9201
2149,143268.1554
2150,237369.3017
2151,146392.2168
2152,180629.8112
2153,150411.118
2154,91836.8673
2155,143658.508
2156,209605.4075
2157,261897.7598
2158,217837.717
2159,220829.8196
2160,182015.7455
2161,277845.9708
2162,311453.5304
2163,305005.1996
2164,274731.1973
2165,178010.1513
2166,148480.6328
2167,198370.5015
2168,212432.6664
2169,186308.5265
2170,224758.3234
2171,148392.7777
2172,146111.5251
2173,171661.5893
2174,226779.4176
2175,297353.5608
2176,297716.7104
2177,245424.0531
2178,197232.2226
2179,152492.4265
2180,186141.5299
2181,191063.5143
2182,227470.9024
2183,194884.237
2184,145032.958
2185,142615.6035
2186,145643.1122
2187,146555.7269
2188,168091.2994
2189,174235.7043
2190,97710.29464
2191,96053.67941
2192,88098.64385
2193,110641.0557
2194,112691.7635
2195,123478.4511
2196,118907.4964
2197,109481.8774
2198,167086.2913
2199,163110.6358
2200,133753.9148
2201,138659.5914
2202,181483.1774
2203,178675.8109
2204,173107.3919
2205,142037.4968
2206,144846.9608
2207,195369.9087
2208,207947.7067
2209,179024.2503
2210,134064.6078
2211,122065.4259
2212,119879.2477
2213,107687.8444
2214,153358.2241
2215,108224.366
2216,143039.2932
2217,60871.92057
2218,110350.8243
2219,93753.19224
2220,93596.45258
2221,287539.7889
2222,271659.4524
2223,259747.8511
2224,193547.3965
2225,150918.6887
2226,172028.4613
2227,189929.0222
2228,231861.3229
2229,197179.3291
2230,158535.3059
2231,207699.3886
2232,181542.6639
2233,172000.5993
2234,257836.3542
2235,198447.0772
2236,220755.7773
2237,316196.553
2238,199943.8658
2239,144139.5665
2240,186566.6501
2241,158159.0838
2242,140679.1174
2243,145529.2214
2244,103611.3979
2245,95195.22454
2246,146429.1821
2247,111992.2255
2248,134220.5613
2249,132846.3022
2250,144864.1074
2251,126479.3738
2252,173614.9339
2253,170427.2657
2254,181834.5556
2255,196601.7835
2256,187483.0339
2257,186220.4665
2258,184064.6657
2259,175359.1146
2260,147788.6514
2261,181877.3643
2262,181893.3897
2263,308469.0458
2264,318003.4624
2265,164289.6909
2266,231689.5184
2267,287475.5105
2268,317324.9787
2269,166530.2191
2270,185891.0417
2271,268584.9683
2272,200534.9859
2273,169622.2191
2274,174836.0571
2275,159550.9514
2276,138994.7682
2277,171323.1473
2278,169713.6499
2279,123669.254
2280,120984.1326
2281,178884.132
2282,169686.2225
2283,106956.1689
2284,114601.5349
2285,147544.2928
2286,136879.1631
2287,313419.5152
2288,268591.0823
2289,308046.455
2290,314998.5711
2291,300286.2007
2292,318337.138
2293,314966.5885
2294,318057.5215
2295,318309.8742
2296,241038.865
2297,309684.2928
2298,305008.2586
2299,287313.5468
2300,309972.1747
2301,272095.5425
2302,223664.3732
2303,241809.6632
2304,279984.2296
2305,189029.9158
2306,188503.0828
2307,191486.6454
2308,206852.5487
2309,263978.8204
2310,235218.3177
2311,185946.1812
2312,172557.977
2313,174512.8852
2314,175122.1902
2315,173526.051
2316,177643.5541
2317,175324.8497
2318,174305.7811
2319,171123.0183
2320,176372.0321
2321,208374.4168
2322,165554.1422
2323,181385.1824
2324,175708.92
2325,215119.0165
2326,170750.7506
2327,209834.2173
2328,213872.8797
2329,187288.8419
2330,179645.9974
2331,306623.6623
2332,307766.6343
2333,300415.1644
2334,262812.1006
2335,252110.9856
2336,316635.9885
2337,201278.5865
2338,289201.7756
2339,239836.907
2340,318306.9434
2341,226561.5451
2342,240219.3244
2343,214238.2954
2344,227302.1643
2345,260626.8925
2346,221110.1378
2347,199310.7731
2348,220715.5056
2349,141949.0395
2350,298468.8056
2351,263383.7408
2352,238464.2163
2353,201888.5165
2354,139099.6431
2355,167228.2455
2356,158334.0615
2357,197431.2154
2358,187076.5941
2359,135597.0184
2360,127097.5508
2361,140204.7712
2362,277403.6173
2363,149426.277
2364,157619.9087
2365,202329.4193
2366,173065.5595
2367,217984.4991
2368,201330.0059
2369,239782.1997
2370,159860.6219
2371,174913.2182
2372,153265.5762
2373,233376.8854
2374,230485.3119
2375,266601.1819
2376,243686.6662
2377,250436.4819
2378,129507.5576
2379,167353.7437
2380,143020.5214
2381,160365.1409
2382,188238.3042
2383,211614.4003
2384,224838.9456
2385,155859.0454
2386,144793.1573
2387,139068.8294
2388,125127.4811
2389,121579.4614
2390,135453.1584
2391,140974.6426
2392,121888.6728
2393,171201.0951
2394,153119.5105
2395,175863.1241
2396,158114.479
2397,211302.6767
2398,127140.1098
2399,74182.16387
2400,59432.14534
2401,127380.123
2402,148392.4859
2403,136708.118
2404,144959.8445
2405,162068.1468
2406,139891.9376
2407,130056.6157
2408,140033.3197
2409,139096.024
2410,162044.3282
2411,127619.9428
2412,157575.2612
2413,145328.2935
2414,140598.5145
2415,130724.7909
2416,136073.4761
2417,145288.9553
2418,128539.1725
2419,143688.2212
2420,123116.5981
2421,153267.5191
2422,136664.3324
2423,147890.4275
2424,149825.1752
2425,170649.6787
2426,131852.8584
2427,150158.1004
2428,171544.3478
2429,123287.4237
2430,135769.8263
2431,118789.7056
2432,147627.5991
2433,144700.4965
2434,152743.0002
2435,162284.7416
2436,119316.6421
2437,118840.4449
2438,128917.9258
2439,122116.3853
2440,133413.9316
2441,121928.0786
2442,106279.2745
2443,120540.9645
2444,131060.8144
2445,120036.3635
2446,139256.3035
2447,206847.1997
2448,147179.1649
2449,126295.063
2450,168201.48
2451,123666.8179
2452,166151.8666
2453,116643.25
2454,136392.081
2455,106836.7532
2456,149238.4466
2457,124117.0104
2458,112983.4738
2459,123694.3811
2460,145245.0437
2461,125215.0985
2462,144995.5086
2463,118979.1121
2464,147354.3157
2465,133219.557
2466,130088.8518
2467,176500.2834
2468,113860.8298
2469,120059.37
2470,193465.7798
2471,206357.8082
2472,179687.382
2473,119089.5299
2474,109046.6862
2475,209919.7851
2476,122034.0336
2477,134949.935
2478,167936.0725
2479,125173.883
2480,137825.8225
2481,112110.4687
2482,139643.5981
2483,126721.9203
2484,128661.0237
2485,131544.5055
2486,153769.4148
2487,176497.3997
2488,164105.2965
2489,150798.6051
2490,158011.8538
2491,101371.9867
2492,175436.5934
2493,138477.4328
2494,172064.2825
2495,122517.9902
2496,225266.9229
2497,149592.0121
2498,113777.6639
2499,104500.8
2500,134155.2697
2501,136881.6734
2502,151897.0377
2503,120523.8723
2504,185548.7822
2505,217383.1746
2506,276392.1482
2507,259865.3301
2508,276976.5789
2509,237675.7426
2510,237956.3437
2511,186696.7696
2512,208169.9553
2513,200500.7232
2514,245009.5409
2515,153921.1129
2516,153347.5959
2517,142687.1929
2518,144460.6874
2519,222260.0695
2520,204819.011
2521,188115.1323
2522,226736.4346
2523,142578.6264
2524,149786.9423
2525,147904.6936
2526,143274.6889
2527,127287.524
2528,141623.0836
2529,134785.0892
2530,116363.8285
2531,227943.3647
2532,220830.031
2533,188757.8499
2534,270426.21
2535,272403.4301
2536,213804.9605
2537,207860.4804
2538,186826.1118
2539,188719.0522
2540,176141.4593
2541,184769.0371
2542,167104.4877
2543,131036.9091
2544,140114.9426
2545,128381.9569
2546,150662.3521
2547,143503.6184
2548,153897.0808
2549,167664.5416
2550,219763.1452
2551,147615.5831
2552,128443.868
2553,121372.0907
2554,137841.4549
2555,115046.894
2556,114966.2612
2557,115792.3185
2558,164517.5509
2559,140234.9447
2560,136515.18
2561,153058.321
2562,143661.1107
2563,148340.5458
2564,180452.344
2565,136065.9397
2566,174200.7746
2567,139021.483
2568,193120.7957
2569,191144.3894
2570,133898.5328
2571,156642.3241
2572,191389.3905
2573,240202.1008
2574,231479.7834
2575,136752.8954
2576,129225.5883
2577,171116.3369
2578,113782.4508
2579,101671.4577
2580,140851.9133
2581,133744.2149
2582,128124.0961
2583,283883.8022
2584,165760.8569
2585,170792.7162
2586,203040.2541
2587,206877.732
2588,142993.4608
2589,150681.7183
2590,218703.821
2591,212617.5382
2592,221995.1718
2593,270315.3796
2594,179012.3531
2595,210809.6632
2596,302243.3718
2597,180528.1123
2598,251935.3248
2599,308799.6766
2600,152380.8619
2601,130466.4286
2602,93183.12364
2603,97205.55104
2604,92325.6065
2605,92991.2063
2606,152039.8073
2607,172553.9128
2608,197341.6195
2609,171198.3696
2610,128709.887
2611,178459.4494
2612,162711.5172
2613,135253.6803
2614,133962.8936
2615,152770.024
2616,147725.0066
2617,186862.4969
2618,172189.6434
2619,243294.2047
2620,195188.3574
2621,179410.5049
2622,185401.3355
2623,228402.5083
2624,217924.8293
2625,255470.0357
2626,163163.706
2627,180961.4823
2628,317614.3881
2629,317520.1167
2630,245707.571
2631,317813.0119
2632,316240.0704
2633,294076.7082
2634,317892.4459
2635,153248.6237
2636,195513.0511
2637,134329.2152
2638,260214.8918
2639,188416.9923
2640,159179.3228
2641,106998.3452
2642,179631.4979
2643,107210.5385
2644,135255.1453
2645,108992.1661
2646,102273.7113
2647,106377.4433
2648,141889.292
2649,151187.6562
2650,148070.2653
2651,156030.6037
2652,318118.6449
2653,243899.5795
2654,244370.3552
2655,317822.3236
2656,255240.9761
2657,294135.6161
2658,225029.9673
2659,247324.9132
2660,305077.5773
2661,317367.0423
2662,316628.4457
2663,293800.3091
2664,268762.9642
2665,276085.8726
2666,279037.7539
2667,171318.0968
2668,182570.3032
2669,177362.3834
2670,246095.0416
2671,182570.3032
2672,182809.2091
2673,195547.2194
2674,213751.1845
2675,173602.0636
2676,186042.4237
2677,198987.1623
2678,259168.1402
2679,306089.4769
2680,272973.3237
2681,307303.8898
2682,294636.8991
2683,314644.0367
2684,287797.8788
2685,291772.7847
2686,264746.117
2687,263839.9373
2688,237303.1708
2689,221210.5637
2690,307614.2027
2691,176314.5232
2692,145645.6044
2693,189070.2203
2694,140517.4971
2695,186911.5963
2696,185331.2705
2697,186534.931
2698,196567.944
2699,171729.6928
2700,168940.7862
2701,144424.6961
2702,104783.7724
2703,143299.3704
2704,140819.9399
2705,135511.759
2706,128594.193
2707,127657.2387
2708,145652.6442
2709,121996.8762
2710,136539.1027
2711,296027.211
2712,308552.3543
2713,187463.6196
2714,152727.1451
2715,174626.0555
2716,177970.6475
2717,185024.9836
2718,235311.6404
2719,164559.6617
2720,165934.1753
2721,145048.1259
2722,163523.1492
2723,150150.6467
2724,134633.9268
2725,144406.9813
2726,152315.7377
2727,157318.7134
2728,171633.5564
2729,155085.5883
2730,153931.1114
2731,130576.0212
2732,125421.7589
2733,163004.0117
2734,142714.3863
2735,142822.8362
2736,159291.0298
2737,134019.5671
2738,138884.7225
2739,163651.2987
2740,147429.051
2741,151713.613
2742,155286.3881
2743,147489.9973
2744,150334.4916
2745,145389.9676
2746,145407.996
2747,166036.2357
2748,133050.9144
2749,135247.5913
2750,144073.4236
2751,138124.4545
2752,244395.8061
2753,161856.2902
2754,171099.0122
2755,135592.5101
2756,105469.4893
2757,63070.97246
2758,99618.83007
2759,168536.3895
2760,144444.8678
2761,149398.5519
2762,156475.5095
2763,176767.1952
2764,171791.4463
2765,249256.1314
2766,154054.8864
2767,108147.6336
2768,124957.1184
2769,130271.9589
2770,156479.551
2771,130352.9164
2772,135557.5213
2773,129838.488
2774,145623.4122
2775,144408.0515
2776,169794.3249
2777,162840.8046
2778,131775.8251
2779,116741.0759
2780,123357.152
2781,113443.3405
2782,112269.0548
2783,128339.073
2784,138854.2803
2785,134482.4303
2786,108925.1841
2787,126716.0855
2788,99914.81152
2789,199307.1896
2790,115617.1725
2791,123452.6309
2792,91866.54004
2793,169468.8157
2794,123265.126
2795,122403.4629
2796,115986.1194
2797,183635.584
2798,136148.4964
2799,127524.713
2800,95723.73075
2801,123898.1112
2802,149451.6208
2803,174398.5939
2804,137871.8242
2805,101709.9784
2806,114632.0766
2807,148353.607
2808,153962.3598
2809,139341.941
2810,146863.15
2811,158227.0098
2812,149692.4506
2813,167279.7485
2814,176674.7598
2815,111612.4247
2816,258415.2353
2817,134176.3545
2818,145170.6979
2819,183722.7955
2820,127634.2794
2821,128003.3836
2822,192558.7177
2823,224777.4156
2824,174918.396
2825,142063.9811
2826,140452.953
2827,148939.6476
2828,205220.8221
2829,173743.9883
2830,226925.0949
2831,187796.5868
2832,210711.2742
2833,274773.5189
2834,205679.1989
2835,214211.6649
2836,187859.4626
2837,168428.7676
2838,154300.7719
2839,181080.6016
2840,187392.651
2841,207408.752
2842,214159.4112
2843,164044.1626
2844,159775.3756
2845,133285.3859
2846,214331.7746
2847,203351.4816
2848,186651.2885
2849,202392.2806
2850,308920.4554
2851,257936.7609
2852,221876.4386
2853,236087.4832
2854,143352.2453
2855,189708.6867
2856,212800.0992
2857,184939.7787
2858,194636.6564
2859,159892.9567
2860,135234.7173
2861,113759.6774
2862,186857.0501
2863,131404.2517
2864,260961.219
2865,146445.6348
2866,138393.782
2867,107744.7939
2868,125814.8239
2869,122192.8238
2870,163976.2163
2871,113242.4597
2872,70607.6557
2873,122084.873
2874,149060.3656
2875,126179.0082
2876,174306.1809
2877,150917.1438
2878,190004.6293
2879,159592.4869
2880,128927.3452
2881,136695.7611
2882,185752.098
2883,160665.9894
2884,181187.8032
2885,194976.8394
2886,210373.7532
2887,109510.0457
2888,137562.2969
2889,61818.7525
2890,106831.0997
2891,143047.0492
2892,71306.80431
2893,129100.0906
2894,92701.74211
2895,295063.707
2896,260405.7999
2897,177718.3492
2898,150815.2497
2899,234649.2199
2900,166208.6462
2901,188137.2891
2902,190503.0333
2903,309445.2312
2904,311305.6372
2905,122456.6486
2906,192190.9326
2907,129433.5877
2908,135096.9379
2909,158222.9539
2910,98458.71365
2911,97977.30852
2912,164779.7658
2913,100814.2579
2914,96601.92157
2915,96627.91671
2916,97994.55467
2917,155731.0468
2918,117664.6501
2919,215409.3806
